"first_name","iso639"
"Alexander","de"
"Ronnie","en"
"H√","pt"
"Stuart","en"
"Yasuo","en"
"Jackson","en"
"Leo","en"
"Aloisio","pt"
"Renzo","it"
"Wyndham","en"
"Sonia","en"
"Roni","en"
"Chris","en"
"Dmitri","ru"
"Anatoly","ru"
"Wolf","en"
"Yuri","ru"
"Ernst","en"
"Naoto","ja"
"Georgia","en"
"Jochen","de"
"Hann","de"
"Disney","en"
"Maximilian","de"
"Alton","en"
"Anne","en"
"Pavel","ru"
"Jane","fr"
"Joon","ko"
"Morgan","en"
"Pinchas","he"
"Anna","he"
"Dove","en"
"Joshua","en"
"Preston","en"
"Diego","es"
"Emile","en"
"Moshe","he"
"Barry","en"
"Gabi","he"
"Malcolm","en"
"Not","de"
"Minnie","en"
"Blinky","de"
"Lowell","en"
"Abraham","ru"
"Mario","es"
"Marilyn","en"
"Win","en"
"Justen","de"
"Knud","da"
"Oronzo","en"
"Felipe","es"
"Elsa","de"
"Amelia","es"
"Kcho","es"
"Hilaire","en"
"Fidelio","es"
"Florine","en"
"Aleksander","pl"
"Carmen","en"
"Gwen","en"
"Max","fr"
"Burgoyne","en"
"Spencer","en"
"John","uk"
"Ung","ko"
"Mell","en"
"Laura","it"
"Nigel","en"
"Per","nb"
"Antonius","de"
"Marsden","en"
"Walt","en"
"Ro√","nl"
"Jan","nb"
"Carroll","en"
"Mac","de"
"Skunder","am"
"Jos√","pt"
"Theodore","pl"
"Corrado","en"
"Maina","de"
"Luca","it"
"Edda","es"
"Munira","ar"
"Fernando","es"
"Sam","fr"
"Colin","en"
"Rosemarie","de"
"Alastair","de"
"Hedda","ro"
"Charmion","en"
"Fabio","it"
"Rupprecht","de"
"Lucebert","nl"
"Eugene","es"
"Igael","he"
"Stanislav","cs"
"Ernst","ru"
"Sonia","de"
"Yayoi","ja"
"Flavio","pt"
"Tono","it"
"Everardo","es"
"Christian","nl"
"Elie","pl"
"Antoine","fr"
"Peggy","en"
"Mark","ru"
"Aldemir","pt"
"Mario","en"
"Adolf","en"
"Emil","en"
"Theo","en"
"Eva","de"
"Rene","es"
"Ione","en"
"Maurice","lv"
"Juliusz","pl"
"Marguerite","en"
"Wanda","en"
"Brett","en"
"Lari","en"
"Humberto","es"
"Rudolf","it"
"Nicola","en"
"Timothy","en"
"Rachel","en"
"Melvin","en"
"Rory","en"
"Marvin","en"
"Sandi","en"
"Dimitri","en"
"Karla","en"
"Joy","en"
"Maryan","pl"
"Louis","de"
"Domenico","it"
"Elyn","en"
"Luc","nl"
"Carole","en"
"Brion","en"
"Ion","ro"
"Alexis","ru"
"Vincent","en"
"Various","ru"
"Th√","nl"
"Engu√","ht"
"Shalom","he"
"Wesley","en"
"Manfred","en"
"Sara","en"
"Toba","en"
"Morris","ru"
"Dimitri","ru"
"Jake","en"
"Georgiy","ru"
"Raquel","es"
"Max","en"
"Varujan","en"
"Geoffrey","en"
"Ren√","nl"
"Claudio","es"
"Valerio","it"
"Horace","en"
"Byron","en"
"Schilli","en"
"Pat","nl"
"Katherine","en"
"Zush","es"
"Morita","ja"
"Hanne","de"
"Osawa","ja"
"Marian","pl"
"Jacob","he"
"McDonald","en"
"Scottie","en"
"Linda","en"
"Panamarenko","nl"
"Abe","ja"
"Colette","en"
"Ikeda","ja"
"Randal","en"
"Sokyu","ja"
"Gerome","en"
"Graziella","it"
"Xavier","nl"
"Andrea","en"
"George","nl"
"Margaret","en"
"Marlene","zu"
"C√","fr"
"Adolpho","it"
"Chaim","de"
"Faramarz","fa"
"Hossein","fa"
"Lily","en"
"Sawada","ja"
"Katy","en"
"Guenter","de"
"Tomas","cs"
"C√","pt"
"Claud","en"
"Augustus","en"
"Henri","pl"
"Ida","en"
"Jo","en"
"Leonardo","it"
"Sari","en"
"Jackie","en"
"Julia","en"
"Suzan","en"
"Marcia","en"
"Emilio","en"
"Karin","de"
"Dong","en"
"Allyson","en"
"Baroness","de"
"Renato","it"
"Elisabeth","en"
"Cy","en"
"Agatha","en"
"William","zu"
"Sergei","ru"
"Moses","en"
"Luciano","it"
"Tal","en"
"W","de"
"Duane","en"
"Jill","en"
"Alexei","ru"
"Thornton","en"
"Emilio","fr"
"Mitchell","en"
"Tristan","ro"
"Schlomo","he"
"Omar","es"
"Myron","en"
"Thomas","da"
"Lloyd","en"
"Lucio","en"
"Sherrie","en"
"Angelo","en"
"Jared","en"
"Alice","pl"
"Jeanne","de"
"Priska","de"
"Raphael","ru"
"Anish","hi"
"Antonin","en"
"Richmond","en"
"Jenny","en"
"Hugh","en"
"Julian","en"
"Nahum","he"
"Meyer","en"
"Erica","de"
"Benny","en"
"Jennett","en"
"Ren√","pt"
"Maria","ru"
"Berthe","fr"
"Rouben","ka"
"Dusti","en"
"Kenzo","en"
"Jesse","en"
"Zbigniew","pl"
"Oli","en"
"Carlos","pt"
"Aquiles","es"
"H√","es"
"Troy","en"
"Catherine","en"
"Octave","nl"
"Connor","en"
"Alberto","pt"
"Rikuro","ja"
"Martinez","es"
"Elena","en"
"Jorge","es"
"Emily","en"
"Patricia","en"
"Benjam√","es"
"Betty","en"
"Junius","en"
"Manuel","es"
"Di√","es"
"Hippolyte","fr"
"Tebo","es"
"Patti","en"
"Osvaldo","es"
"Antonio","pt"
"Garth","en"
"Idelle","en"
"Bridget","en"
"Wobbe","nl"
"Chris","nl"
"Ella","de"
"Alexander","hu"
"Lajos","hu"
"Lisa","en"
"Erika","de"
"Gerardo","es"
"Everett","en"
"Janis","lv"
"Lothar","de"
"Cecil","en"
"Nadezhda","ru"
"Gabriele","de"
"Risaburo","ja"
"Matt","en"
"Maria","de"
"Miroslaw","pl"
"Willys","pt"
"Lygia","pt"
"Christina","es"
"Hannelore","en"
"Helena","pt"
"Viaceslav","ru"
"R√","es"
"Sewell","en"
"Rogi","hu"
"Berenice","en"
"Diane","en"
"Walker","en"
"Mariana","en"
"Captain","en"
"Helmar","de"
"Edward","lb"
"Tom","cs"
"John","fr"
"Ansel","en"
"Dwain","en"
"Jeanne","en"
"Lewis","en"
"Louise","en"
"Eadweard","en"
"Ruth","de"
"Birney","en"
"Alvin","en"
"Emmet","en"
"Bertall","fr"
"Murray","pl"
"Olympe","fr"
"Etienne","fr"
"Tina","en"
"Benno","en"
"Felice","it"
"Reed","en"
"Ken","ja"
"Lisette","de"
"Nadar","fr"
"Aaron","en"
"Mieczyslaw","pl"
"Andreas","fr"
"Maureen","en"
"Clara","en"
"Ishimoto","ja"
"Ilse","de"
"Guillaume","fr"
"Mathew","en"
"Lennart","sv"
"Rick","en"
"Tim","de"
"Faurest","en"
"Eva","en"
"Felix","fr"
"Shimon","en"
"Gilles","fr"
"Connie","en"
"Wright","en"
"Tranquillo","it"
"Braun","fr"
"D","el"
"Zofia","pl"
"Bill","de"
"Zeke","en"
"Rudy","de"
"Clarence","en"
"Luke","en"
"Nic","en"
"Shirley","en"
"Hein","de"
"Suzanne","en"
"Tad","en"
"Sebastian","es"
"Sage","en"
"Chargesheimer","de"
"Ralph","en"
"Declan","en"
"Wynn","en"
"Adam","pl"
"U","en"
"Curt","en"
"Dornac","fr"
"Carleton","en"
"Oliver","en"
"Tod","en"
"Sheron","en"
"Darius","en"
"Eugene","de"
"E","fr"
"Monika","sv"
"Lola","es"
"Linnaeus","en"
"Syl","en"
"Orrin","en"
"Gay","en"
"Uta","en"
"Carrie","en"
"Gerd","ro"
"The","en"
"Erich","en"
"Mark","it"
"Rose","pl"
"Jeffrey","en"
"Lotte","de"
"Kosti","en"
"An","vi"
"Bishin","ja"
"Baldwin","en"
"Leon","fr"
"Lisa","de"
"Genevieve","en"
"Katharina","de"
"Naomi","en"
"Ernest","zu"
"Gjon","sq"
"Bradford","en"
"Cindy","en"
"Oscar","en"
"Tina","it"
"P","sv"
"Weegee","de"
"Semyon","ru"
"Yevgeny","ru"
"Georgy","ru"
"Sherril","en"
"Miro","cs"
"Homer","en"
"Jock","en"
"Kurt","es"
"Edmund","en"
"Arkadii","ru"
"Frederick","it"
"Anatolli","ru"
"Hideoki","ja"
"Garry","en"
"America","es"
"Nicholas","hu"
"Andr√","hu"
"Willard","en"
"Mikal","en"
"Emmanuel","ru"
"Martus","en"
"Henri","cs"
"Georgi","ru"
"Theodore","de"
"Roman","ru"
"Todd","en"
"Raphael","en"
"Jaroslav","cs"
"Koyo","ja"
"Chauncey","en"
"Shigeru","ja"
"Cornell","hu"
"Toni","de"
"Robert","hu"
"Minor","en"
"Claudia","de"
"Elliott","fr"
"Farrell","en"
"Teresa","en"
"Mitch","en"
"Ann","en"
"Greg","en"
"Kristen","en"
"Gertrude","en"
"Jack","ru"
"Dave","en"
"Isaiah","en"
"Alfred","pl"
"Jessie","en"
"Clements","en"
"Tommaso","it"
"VALIE","de"
"Thomaz","hu"
"Seiichi","ja"
"Jarom√","cs"
"Geoff","en"
"Adam","en"
"Timo","en"
"Ed","nl"
"Eugen","cs"
"Vik","pt"
"Wendy","en"
"Alen","en"
"Chester","en"
"Saint","fr"
"Franck","fr"
"Erwin","fr"
"G","fr"
"Dagron","fr"
"Grosset","de"
"Photographie","fr"
"Loescher","de"
"Le","fr"
"Bacard","fr"
"Otto","fr"
"Boissonas","de"
"Ferdinand","fr"
"M","fr"
"Lege","fr"
"Starr","en"
"Philippe","lv"
"Danny","en"
"Rossella","it"
"Abelardo","es"
"Hansi","en"
"Esther","en"
"Izis","fr"
"Mart√","es"
"Nicolas","de"
"Randall","en"
"Tofik","ru"
"Hajime","ja"
"Achille","fr"
"Laurie","en"
"Wojceich","pl"
"Hakuyo","ja"
"Hideji","ja"
"JoAnn","en"
"Penelope","en"
"Susumu","ja"
"Carolee","en"
"Lucien","hu"
"Takeichi","ja"
"Goro","ja"
"Hatsuo","ja"
"Hisae","ja"
"Michal","he"
"Shuji","ja"
"Leland","en"
"Lou","en"
"Mercer","en"
"Barbel","en"
"Eizi","ja"
"Yoram","he"
"Madoka","ja"
"Ihei","ja"
"L√","nl"
"Shozo","ja"
"Grant","en"
"Jinkichi","ja"
"Abigail","en"
"Ryoji","ja"
"Suirei","ja"
"Shoichi","ja"
"Rosalind","en"
"Martine","fr"
"Fujio","ja"
"Midorikawa","ja"
"Jitka","cs"
"Dominique","fr"
"Masamitsu","ja"
"Takeo","ja"
"Caroline","fr"
"Iwata","ja"
"Deborah","en"
"Wijnanda","nl"
"Ono","ja"
"Hakuyu","ja"
"Kinsuke","ja"
"Tsune","ja"
"Tokutaro","ja"
"Shoji","ja"
"Boris","uk"
"Yukichi","ja"
"Hally","en"
"Solomon","en"
"Mehemed","ru"
"Amy","en"
"Chuji","ja"
"Consuelo","en"
"Yousuf","en"
"Floris","de"
"Lorie","en"
"Masahisa","ja"
"Maude","en"
"Chansonetta","en"
"Merry","en"
"Gabrielle","en"
"Shelly","en"
"Patrick","fr"
"Herman","nb"
"Tetsuya","ja"
"Bedrich","en"
"Christer","sv"
"Ira","en"
"O","en"
"Shelby","en"
"Umbo","de"
"Toshio","ja"
"Dag","nb"
"Colleen","en"
"Burk","en"
"P","en"
"Martin","hu"
"Hiromi","ja"
"Dawoud","en"
"Yoichi","en"
"Emmy","nl"
"Priscilla","en"
"Jed","en"
"Fallon","en"
"Mark√","cs"
"Seydou","fr"
"Bruno","de"
"Bastienne","de"
"Erwin","de"
"Clifton","en"
"Germaine","de"
"Michaela","en"
"Accra","en"
"Maria","es"
"Rolf","sv"
"Bea","en"
"Geoffrey","cy"
"Vivian","en"
"Marie","en"
"Reagan","en"
"Valdir","pt"
"Constantine","el"
"Edme","fr"
"Gosbert","de"
"Margrethe","en"
"Sally","en"
"P","fr"
"Marion","en"
"Sandra","en"
"Jindrich","cs"
"Hollis","en"
"Ferry","en"
"Gotthard","de"
"Sid","en"
"J","tr"
"Gundula","de"
"Gale","en"
"Martha","en"
"Eikoh","ja"
"Caldecot","en"
"Shomei","ja"
"Bertien","nl"
"Jacques","en"
"Denis","fr"
"Klaus","en"
"Kikuji","ja"
"Flor","es"
"Lucia","pl"
"Graciela","es"
"Bert","en"
"Rhondal","en"
"Eric","fr"
"Colette","fr"
"D√","de"
"David","zu"
"Stanis≈","pl"
"Jakob","de"
"Mariana","es"
"Sharon","en"
"Bing","en"
"Tom","de"
"Regina","de"
"Simpson","en"
"Philipp","es"
"Pirkle","en"
"Taupin","fr"
"Sanjeev","hi"
"Paola","it"
"Herb","en"
"Carmel","en"
"Daido","ja"
"Shikanosuke","ja"
"Nair","pt"
"Tetsu","en"
"Sabine","de"
"Maya","en"
"Ylla","de"
"Darrel","en"
"J√","nl"
"Judy","en"
"Doris","en"
"Kati","es"
"Anna","en"
"Constance","en"
"Bjorn","sv"
"Katsuji","ja"
"Fukuhara","ja"
"Christine","en"
"Hideo","ja"
"Jind≈","cs"
"Vilem","cs"
"Takeji","ja"
"Kathleen","en"
"Yoshiyuki","ja"
"Sugeru","ja"
"Fumiko","ja"
"Juichi","ja"
"Yoshinobu","ja"
"Kn","en"
"Haruzo","ja"
"Kenjiro","ja"
"Sumi","ja"
"Yudio","ja"
"Shisui","ja"
"Kaworu","ja"
"Senzo","ja"
"Antonio","en"
"Berndt","sv"
"Regina","en"
"Key","sv"
"Marco","de"
"Diana","en"
"Mac","en"
"Jerry","ru"
"Tria","en"
"Erwin","en"
"Payne","en"
"Olivia","en"
"Monika","de"
"Len","sv"
"Aenne","de"
"Fergus","en"
"Marshall","en"
"St","en"
"Caroline","sv"
"Jules","en"
"George","ru"
"Hope","en"
"Ming","en"
"Beuford","en"
"Lauren","en"
"Alwyn","en"
"Francois","en"
"Humphrey","en"
"Raghubir","hi"
"Casey","en"
"Rineke","nl"
"Stan","en"
"Sebasti√","pt"
"Vera","de"
"Ana","es"
"Gerhard","en"
"Lyn","en"
"Kuni√","ja"
"Marjory","en"
"Nicolas","en"
"Miyako","ja"
"Marsha","en"
"Nhem","km"
"Alma","en"
"N","en"
"Luis","en"
"Francesca","en"
"Roi","en"
"LeRoy","en"
"Thurman","en"
"Marly","en"
"Benjamin","en"
"Alfredo","it"
"Micha","he"
"Laurenz","de"
"Jodiah","en"
"Giacchino","it"
"Lutz","de"
"Avery","en"
"Kipton","en"
"Lew","en"
"Anna","pl"
"Robi","de"
"Sylvia","hu"
"Georgina","en"
"John","zh"
"Marco","es"
"Candice","en"
"Irwin","en"
"Forbes","en"
"Martine","nl"
"Shirin","fa"
"Sibyl","en"
"Nickolas","hu"
"Beaumont","en"
"Merg","en"
"Musya","en"
"Dody","en"
"Eddie","en"
"Vic","en"
"Fehim","bs"
"Harris","en"
"Barney","en"
"Keystone","en"
"Arturo","it"
"Yasuki","ja"
"NASA","en"
"Cal","en"
"Glen","en"
"Kent","en"
"Radio","en"
"Librado","en"
"Sammy","en"
"Barton","en"
"Ernie","en"
"Kryn","nl"
"Times","en"
"Marilynn","en"
"Hazel","en"
"Myer","en"
"Roland","nl"
"Johann","cs"
"Grisha","ru"
"Kristians","nl"
"Eti√","nl"
"Ethelyn","en"
"Axel","fr"
"Laddie","en"
"Sarah","en"
"Sigmund","en"
"Garo","en"
"Claudia","en"
"Victoria","es"
"Menashe","he"
"Caroline","en"
"Juanita","en"
"Elfi","de"
"Nachume","he"
"Various","es"
"Craig","en"
"Margia","en"
"Fayga","pt"
"Carry","de"
"Jan","sv"
"Sipke","nl"
"Jesus","es"
"Nono","nl"
"Dorr","en"
"Hagiwara","ja"
"Richards","en"
"Leah","en"
"Futzie","en"
"Edvard","nb"
"Crash","en"
"Daze","en"
"Susana","es"
"Daniel","es"
"Stefan","de"
"Herv√","ht"
"Michelangelo","it"
"Kumi","ja"
"Vera","pt"
"Honor√","fr"
"Guillaume","nl"
"Italo","en"
"Andres","en"
"Lorna","en"
"Ushio","ja"
"Istv√","hu"
"Mati","he"
"Anton","nl"
"Kunihiro","ja"
"Afro","it"
"Aida","es"
"Alighiero","it"
"Huguette","fr"
"M","nl"
"Vijay","hi"
"Reginald","en"
"Aurino","pt"
"Fukita","ja"
"Cyril","en"
"Inagaki","ja"
"Sante","en"
"V√","en"
"Clinton","en"
"Kawakami","ja"
"Waldemar","pt"
"Chin","zh"
"Jacob","de"
"Dietrich","ro"
"Arinori","ja"
"Hosoda","ja"
"Yukihisa","ja"
"Ger","nl"
"Kanamori","ja"
"Mitsuo","ja"
"Jakob","he"
"Keiko","ja"
"Kawanishi","ja"
"Ohmae","ja"
"Desiderio","es"
"Yasuhide","ja"
"Kobayashi","ja"
"Minna","en"
"Harry","nl"
"Felix","es"
"Sue","en"
"Naganuma","ja"
"Hasegawa","ja"
"Okamura","ja"
"Akiko","ja"
"Valdemar","nl"
"Koshiro","ja"
"Jenny","de"
"Ryszard","pl"
"Daniel","nl"
"Getulio","it"
"Eugenio","it"
"Alexis","en"
"Georges","es"
"Murai","ja"
"Willie","en"
"Leander","en"
"Miquel","es"
"Hodaka","ja"
"Ansei","en"
"Imi","de"
"Jeff","en"
"Anders","sv"
"Childe","en"
"Yamaguchi","ja"
"Doroteo","es"
"Armin","en"
"Chimei","ja"
"Fukui","ja"
"Misch","en"
"Pentti","fi"
"Hildegarde","en"
"Wout","nl"
"Rikio","ja"
"Lesley","en"
"Yoo","ko"
"Achilles","el"
"Prunella","en"
"Fairfield","en"
"Roland","sv"
"Fumio","ja"
"Berndt","de"
"Umberto","es"
"Komai","ja"
"Pipilotti","de"
"Armando","nl"
"Cady","en"
"Vera","en"
"David","he"
"Axel","sv"
"Roger","nl"
"Werner","en"
"Paula","de"
"Aarne","fi"
"Maximilian","fr"
"Keisuke","ja"
"Anna","pt"
"Valerie","en"
"Halina","pl"
"Mion","es"
"Esias","sv"
"Lee","ko"
"Gabriele","en"
"Ibram","ar"
"Katinka","en"
"Raquel","en"
"Ce","en"
"Wilfred","en"
"Esphyr","ru"
"Power","en"
"Dale","en"
"Guenther","de"
"Erwin","nl"
"Chaim","en"
"Inka","en"
"Larry","ja"
"Raffaele","it"
"Cuno","de"
"Mauricio","en"
"Alberico","it"
"Ji√","cs"
"Hubertus","de"
"Hale","en"
"Hubert","de"
"Philip","sv"
"Fiske","en"
"Claude","en"
"Ryo","ja"
"Belkis","es"
"Ulrike","de"
"Ceri","en"
"Katsuro","ja"
"Yasumasa","ja"
"Albin","sk"
"Gonzalo","es"
"Isami","en"
"Fanny","es"
"Prentiss","en"
"Luktak","en"
"Antoine","hu"
"Rodolphe","fr"
"Rammellzee","en"
"Pierre","en"
"J√","et"
"Rub√","es"
"Niviaksiak","en"
"Corita","en"
"Shinagawa","ja"
"Pootagook","en"
"Michel","de"
"Gerard","fr"
"Angela","en"
"Shahzia","ur"
"Do","ko"
"Various","fr"
"Raphael","fr"
"Jeanne","fr"
"Ronni","en"
"Akesuk","en"
"Ap","nl"
"Nari","en"
"Lucien","en"
"Helen","es"
"Alirio","es"
"Mercedes","es"
"Anibal","es"
"Phanor","es"
"Niles","en"
"Georges","bg"
"Abraham","en"
"Mino","it"
"Fannie","en"
"Ewald","de"
"Magali","es"
"Mattia","it"
"Marko","en"
"Urs","de"
"Zarina","hi"
"Irene","de"
"Mordechai","he"
"Joop","en"
"Chizuko","ja"
"Perez","es"
"Gustavo","es"
"Toshi","ja"
"Olivier","de"
"Roland","pt"
"Elvira","de"
"Sylvie","de"
"J√","is"
"Paula","pt"
"Mogens","da"
"Various","da"
"Sven","da"
"Johs","da"
"Bago","da"
"Elise","en"
"Betye","en"
"Eugenio","es"
"Tchah","ko"
"Peter","nl"
"Alda","es"
"Galo","es"
"Bert","de"
"Benni","he"
"Gretchen","en"
"Sergio","es"
"Victor","ru"
"Moissey","ru"
"Gajin","ja"
"Emma","en"
"Hermano","pt"
"Kazuko","ja"
"Beth","en"
"Phyllis","en"
"Clare","en"
"Alyson","en"
"Andrei","ru"
"Agenore","it"
"Burhan","tr"
"Margo","en"
"Jussuff","en"
"Moishe","en"
"Llewellyn","en"
"Mildred","en"
"Walter","pt"
"Azaria","zu"
"Norma","en"
"Fuller","en"
"Naum","ru"
"Bernar","fr"
"Muirhead","en"
"Peter","es"
"Edward","pl"
"Jonah","en"
"Alicia","es"
"Robert","ru"
"Izabella","pl"
"Takehisa","ja"
"Shigeko","ja"
"Mieko","ja"
"Bern","en"
"Zigmunds","en"
"Theodore","fr"
"Oswaldo","es"
"Claire","en"
"Toshiro","ja"
"Dinora","es"
"Jyoti","hi"
"Pepi","de"
"Santos","es"
"R√","de"
"Knut","nb"
"Narcisse","fr"
"Juana","es"
"Daniel","ro"
"Leona","en"
"Hitoshi","ja"
"Augusto","es"
"P√","sv"
"Mirko","it"
"Jack","pl"
"Mar","en"
"Yong","en"
"Arne","en"
"Emerson","en"
"Mateo","es"
"Various","it"
"Li","zh"
"Katsunori","ja"
"Raul","et"
"Luchita","es"
"Judson","en"
"Marcos","es"
"Lolita","ru"
"Kyu","ko"
"Kosuke","ja"
"Pan","zh"
"Christian","en"
"Clayton","en"
"√","nl"
"Castera","ht"
"Various","ht"
"Denis","ht"
"Wilson","ht"
"Dieudonne","ht"
"Gabriel","ht"
"Arnold","ht"
"Willy","en"
"Henri","de"
"Alun","en"
"H","fr"
"Rackstraw","en"
"Ch","nl"
"A","nl"
"R","fr"
"Sandy","en"
"Terence","en"
"Manuel","fr"
"V","fr"
"Ch","fr"
"Jacobo","es"
"Edith","pt"
"Federico","es"
"Olga","es"
"Hernando","es"
"Fritz","en"
"Isabel","en"
"Agam","he"
"Gerhardt","de"
"Jan","lv"
"Julio","en"
"Audrey","en"
"Maltby","en"
"Kyo","ja"
"Mansard","fr"
"Volkmar","de"
"Robyn","en"
"Erasto","es"
"Espinoza","es"
"Fabian","es"
"Arthur","pt"
"Cildo","pt"
"Edith","es"
"Mariko","ja"
"Worden","en"
"Marta","es"
"Gilv√","pt"
"Cornelia","en"
"Myrna","es"
"Rudi","en"
"Ottokar","de"
"Anne","de"
"Jody","en"
"Dietmar","de"
"Lill","de"
"Clarissa","en"
"Beat","de"
"Tsuchiya","ja"
"Jiro","ja"
"Su","en"
"Kasper","de"
"Clovis","fr"
"Aftograf","ru"
"On","ja"
"Lil","en"
"La","en"
"Marian","en"
"Wall","en"
"Angus","en"
"Yoko","ja"
"Toby","en"
"Lucjan","pl"
"Cleve","en"
"Gerda","ru"
"Silvia","es"
"Tadaaki","ja"
"Winfried","de"
"Naftali","ru"
"Romolo","it"
"Various","en"
"Balcomb","en"
"Hananiah","en"
"Carlus","en"
"Charlotte","de"
"Jimmy","en"
"Evergon","en"
"Betsey","en"
"Stephanie","en"
"Kingsley","en"
"Jr","en"
"Benedict","en"
"Wenda","en"
"Lucinda","en"
"Gavin","en"
"Inge","de"
"Gernot","de"
"Eiko","ja"
"Vita","es"
"Riccardo","it"
"Domingo","es"
"Velox","en"
"Constantino","en"
"Dongkuk","en"
"Stanislav","pl"
"Friedrich","cs"
"Jozsef","hu"
"Isabel","pt"
"Barbaralee","en"
"Jozef","nl"
"Mon","en"
"Miriam","en"
"Riva","en"
"Justin","en"
"Billy","en"
"Helga","en"
"Sheldon","en"
"Mervin","en"
"Juliet","en"
"Chet","en"
"Isidora","he"
"Hulda","en"
"Kiawak","en"
"Pauta","en"
"Lu","zh"
"Pitseolak","en"
"Tadeusz","en"
"Cheng","zh"
"Wendela","en"
"Jaune","en"
"Pudlo","en"
"Nicos","el"
"Rochelle","en"
"Yukinori","ja"
"Bogdan","ro"
"Alena","cs"
"Francis","hu"
"Derek","en"
"Stow","en"
"Yayanagi","ja"
"Jiri","cs"
"Arnold","hu"
"Bela","hu"
"Danuta","pl"
"Marcel","ro"
"Kathan","en"
"Hideshima","ja"
"Gifford","en"
"Aligi","it"
"Angel","es"
"Matsumura","ja"
"Yves","en"
"Sadamasa","ja"
"Fiorenzo","it"
"Clara","es"
"Nan","en"
"Ado","ja"
"Palle","da"
"Alexandre","fr"
"Seikino","ja"
"Juvenal","es"
"Milly","de"
"N√","es"
"Stanislaus","pl"
"Juli√","pt"
"Nicolai","en"
"Cl√","en"
"Grenville","en"
"Joagu√","es"
"Waldimiro","es"
"Waldo","es"
"Farnese","pt"
"Isidoro","es"
"Tetsuo","en"
"Olin","en"
"Evandro","pt"
"Mabel","en"
"Amador","es"
"Tomas","pt"
"Lino","es"
"Gust","nl"
"Demetrio","es"
"√","nb"
"Sigurd","da"
"Vilhelm","nb"
"Ernest","de"
"Elias","en"
"Laureen","en"
"Ada","en"
"Clyfford","en"
"Higa","ja"
"Mavis","en"
"Hilda","en"
"Stefan","en"
"Benton","en"
"Eloise","en"
"Domingo","en"
"Ulfert","en"
"Mabuchi","ja"
"Ljuba","ru"
"Ivan","es"
"Julius","de"
"Reva","en"
"Lynne","en"
"Esti","he"
"Willibald","de"
"Merlyn","en"
"Gabriel","en"
"Mielatz","en"
"Vanessa","it"
"Erle","en"
"Nicola","es"
"Kerry","en"
"Artemio","es"
"Jacinto","es"
"Francis","nl"
"Cecily","en"
"Beatriz","pt"
"Mahonri","en"
"Gillian","en"
"Pae","en"
"Hasui","ja"
"Yoshi","ja"
"Florencia","es"
"Roser","es"
"Ruth","pt"
"Lea","es"
"Kengiro","ja"
"Rossini","pt"
"Kosso","en"
"Kazuo","en"
"Sorel","ro"
"Alistair","en"
"Francois","fr"
"Michel","en"
"Guido","en"
"Toni","en"
"Deli","en"
"Benita","en"
"Marianna","en"
"Ide","ja"
"Hannes","nl"
"Jankel","pl"
"Elmer","en"
"Vasudeo","hi"
"Michael","he"
"Check","en"
"Frida","es"
"Bernard","hu"
"Nassos","el"
"Hyman","lv"
"Ibrahim","ar"
"Tadasky","ja"
"Ida","de"
"Fletcher","en"
"Theora","en"
"Arbit","lt"
"Armando","es"
"Honor√","en"
"Modest","es"
"Sarai","en"
"Mordecai","pl"
"S√","fr"
"Toni","it"
"Marcos","ru"
"Mohsen","fa"
"Israel","uk"
"Bradley","en"
"Jorge","it"
"Guy","en"
"Cundo","es"
"Vern","en"
"Harry","uk"
"Chaim","fr"
"Genichiro","ja"
"Benjamin","ru"
"Forrest","en"
"Simon","hu"
"Eugenie","pl"
"Seiji","ja"
"Gandy","en"
"Horia","ro"
"Roland","ht"
"Ahmed","ar"
"Zvi","he"
"Sam","sw"
"Evert","sv"
"Frans","pl"
"Erol","tr"
"Jewett","en"
"Ren√","ht"
"Janet","ru"
"Onofrio","es"
"Bedri","tr"
"Edmondo","it"
"Ree","en"
"Marina","it"
"Stefan","pl"
"Kirsten","de"
"Philom√","ht"
"Llyn","en"
"Salvatore","it"
"Philippe","uk"
"Nagwaraba","en"
"Mohan","hi"
"Stanislao","it"
"Mowry","en"
"Andr√","ru"
"Ulysse","en"
"Lynton","en"
"Saliba","en"
"Evsa","ru"
"Milton","uk"
"Jess","en"
"Hiram","en"
"Brad","en"
"C√","es"
"Annette","fr"
"Morris","pl"
"Satish","hi"
"Olle","sv"
"Jedd","en"
"Gregoire","de"
"Eric","de"
"Gustaf","sv"
"Maud","en"
"Atsuko","ja"
"Manoucher","en"
"Anton","ru"
"Marcelo","es"
"Wally","en"
"Lorser","en"
"Heitor","pt"
"Rollin","en"
"Camille","de"
"Marlow","en"
"Ludwig","en"
"Joanna","en"
"Pasquale","en"
"Bhupen","hi"
"Doris","es"
"Ezra","he"
"Zoltan","hu"
"Shinkichi","en"
"Ilhan","tr"
"Concetta","en"
"Yvaral","fr"
"Elbert","en"
"Vladimir","uk"
"Hubert","en"
"Georges","ht"
"Jorgen","da"
"Ulrich","de"
"Ludvik","en"
"Oscar","nl"
"Norbert","de"
"Moira","en"
"Z√","tr"
"Ahron","en"
"Pino","it"
"Phillip","ar"
"Toni","fr"
"Izhar","he"
"Ettore","it"
"Jaap","nl"
"Cai","zh"
"Teiji","ja"
"Pericle","it"
"Jac","pt"
"Lynda","en"
"Stig","da"
"Medardo","it"
"Petah","en"
"Mustapha","fr"
"Marisa","it"
